query_id,recording_id,composition_id,transformation,snr,pitch_shift,tempo_factor,codec,bitrate,segment_start,duration,expected_match_type
28b00e6d-2d44-45e5-a835-dabbe193e94a,c2e4e68e-89c0-4e23-91e9-e528258de7da,c375fb5e-2bce-4003-953d-df8cc908a89e,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
eb8be8ee-03b5-4fcb-81ea-1cbdcfd95c02,c2e4e68e-89c0-4e23-91e9-e528258de7da,c375fb5e-2bce-4003-953d-df8cc908a89e,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
e93c9016-c4bd-48db-8c3c-04cd743dca7d,c2e4e68e-89c0-4e23-91e9-e528258de7da,c375fb5e-2bce-4003-953d-df8cc908a89e,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
f6087d28-c5d1-4b5a-99ad-dd562d1aca6e,c2e4e68e-89c0-4e23-91e9-e528258de7da,c375fb5e-2bce-4003-953d-df8cc908a89e,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
01ddbcbb-c573-4e0e-858c-5948aab35b2a,c2e4e68e-89c0-4e23-91e9-e528258de7da,c375fb5e-2bce-4003-953d-df8cc908a89e,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
613fbf08-6c1d-4c42-bc86-4d0c9a8eafd6,c2e4e68e-89c0-4e23-91e9-e528258de7da,c375fb5e-2bce-4003-953d-df8cc908a89e,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
1d41759b-9be2-4c21-852d-806094abd558,c2e4e68e-89c0-4e23-91e9-e528258de7da,c375fb5e-2bce-4003-953d-df8cc908a89e,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
2eb6a8b8-f67b-40b4-b221-847b8bd3aaa5,c2e4e68e-89c0-4e23-91e9-e528258de7da,c375fb5e-2bce-4003-953d-df8cc908a89e,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
98983592-1797-480c-b83c-d233b97e4603,c2e4e68e-89c0-4e23-91e9-e528258de7da,c375fb5e-2bce-4003-953d-df8cc908a89e,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
2f7b9b4b-98b8-4e33-811e-52907f5c5b70,c2e4e68e-89c0-4e23-91e9-e528258de7da,c375fb5e-2bce-4003-953d-df8cc908a89e,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
9ed1684e-238e-435d-9bc6-eca18accd52b,5f9f5a2c-754f-4c5e-ad6d-d731a467f5a8,a618706f-bf90-4f93-bac4-c152670d65f4,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
810abcbf-3941-4897-8446-3678fde18b4c,5f9f5a2c-754f-4c5e-ad6d-d731a467f5a8,a618706f-bf90-4f93-bac4-c152670d65f4,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
34a89d7b-5d20-4ec6-9fae-2a9949afd9d0,5f9f5a2c-754f-4c5e-ad6d-d731a467f5a8,a618706f-bf90-4f93-bac4-c152670d65f4,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
a7eae218-a111-4358-af17-c1e4f4913374,5f9f5a2c-754f-4c5e-ad6d-d731a467f5a8,a618706f-bf90-4f93-bac4-c152670d65f4,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
4c7c80fb-8ecf-475a-8ca5-702b82fe05e2,5f9f5a2c-754f-4c5e-ad6d-d731a467f5a8,a618706f-bf90-4f93-bac4-c152670d65f4,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
03615ee2-4e21-49c6-a3c4-41378753e421,5f9f5a2c-754f-4c5e-ad6d-d731a467f5a8,a618706f-bf90-4f93-bac4-c152670d65f4,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
da0d2958-c5f4-4128-9b1b-404092ec4ff7,5f9f5a2c-754f-4c5e-ad6d-d731a467f5a8,a618706f-bf90-4f93-bac4-c152670d65f4,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
154722ab-d137-4ac1-a7ff-1940736d1852,5f9f5a2c-754f-4c5e-ad6d-d731a467f5a8,a618706f-bf90-4f93-bac4-c152670d65f4,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
0efc01db-aa16-4378-a310-eb71b43390cc,5f9f5a2c-754f-4c5e-ad6d-d731a467f5a8,a618706f-bf90-4f93-bac4-c152670d65f4,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
1f3b4910-178c-4baa-91e5-8d7b3ebf5501,5f9f5a2c-754f-4c5e-ad6d-d731a467f5a8,a618706f-bf90-4f93-bac4-c152670d65f4,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
d91b3623-f7d1-4398-ac3e-bb02fa2e26e0,5f9f5a2c-754f-4c5e-ad6d-d731a467f5a8,a618706f-bf90-4f93-bac4-c152670d65f4,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
40030eb9-8ac8-4268-80dc-ba6396288518,5f9f5a2c-754f-4c5e-ad6d-d731a467f5a8,a618706f-bf90-4f93-bac4-c152670d65f4,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
c1ecfeac-74f6-4239-b433-4693a1b4c8b7,5f9f5a2c-754f-4c5e-ad6d-d731a467f5a8,a618706f-bf90-4f93-bac4-c152670d65f4,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
fa3c8397-7157-4fc2-9df7-3c5d6695317a,5f9f5a2c-754f-4c5e-ad6d-d731a467f5a8,a618706f-bf90-4f93-bac4-c152670d65f4,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
50672ca6-2b42-4d57-8d5b-259acaff494c,5f9f5a2c-754f-4c5e-ad6d-d731a467f5a8,a618706f-bf90-4f93-bac4-c152670d65f4,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
92bf0076-5031-4e24-9553-2fc252848259,5f9f5a2c-754f-4c5e-ad6d-d731a467f5a8,a618706f-bf90-4f93-bac4-c152670d65f4,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
cfb50925-8112-43f9-ba11-74da7dfc17d9,5f9f5a2c-754f-4c5e-ad6d-d731a467f5a8,a618706f-bf90-4f93-bac4-c152670d65f4,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
481c6f10-c931-4eae-970c-8c0d5938cbc9,5f9f5a2c-754f-4c5e-ad6d-d731a467f5a8,a618706f-bf90-4f93-bac4-c152670d65f4,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
0dea84b3-bfea-446a-81f0-7d5c662f7ea1,5f9f5a2c-754f-4c5e-ad6d-d731a467f5a8,a618706f-bf90-4f93-bac4-c152670d65f4,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
ca6617b8-035e-4d47-b819-9b6a7f34f8a9,5f9f5a2c-754f-4c5e-ad6d-d731a467f5a8,a618706f-bf90-4f93-bac4-c152670d65f4,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
33724c7f-b85b-4701-900e-eaf10f6a919f,5f9f5a2c-754f-4c5e-ad6d-d731a467f5a8,a618706f-bf90-4f93-bac4-c152670d65f4,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
2a20fdbc-73dd-4b0b-bf21-d7cbbdee2ce4,2185d6bf-c0ae-4422-aeb7-a43acab13530,0f872b28-8ea9-40d4-a8c9-6d71da605ecf,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
93878e2c-6f0a-4312-8953-a6fd26518d5d,2185d6bf-c0ae-4422-aeb7-a43acab13530,0f872b28-8ea9-40d4-a8c9-6d71da605ecf,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
154d7e29-bb19-4239-abe4-382061f01a0f,2185d6bf-c0ae-4422-aeb7-a43acab13530,0f872b28-8ea9-40d4-a8c9-6d71da605ecf,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
b7ee1f10-a9a9-488d-8180-eb8021b0ff79,2185d6bf-c0ae-4422-aeb7-a43acab13530,0f872b28-8ea9-40d4-a8c9-6d71da605ecf,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
dcc48f03-8cf3-4884-aa78-aae3cda1106e,2185d6bf-c0ae-4422-aeb7-a43acab13530,0f872b28-8ea9-40d4-a8c9-6d71da605ecf,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
4aa66ef9-b604-4fe9-9b03-b8fcf976645f,2185d6bf-c0ae-4422-aeb7-a43acab13530,0f872b28-8ea9-40d4-a8c9-6d71da605ecf,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
52b2d524-b158-47e1-bb87-06b30b1077ef,2185d6bf-c0ae-4422-aeb7-a43acab13530,0f872b28-8ea9-40d4-a8c9-6d71da605ecf,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
8fdb502f-c450-465c-ad76-a84176d92831,2185d6bf-c0ae-4422-aeb7-a43acab13530,0f872b28-8ea9-40d4-a8c9-6d71da605ecf,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
9be723e8-4a27-44a0-a024-4cdef0334bb0,2185d6bf-c0ae-4422-aeb7-a43acab13530,0f872b28-8ea9-40d4-a8c9-6d71da605ecf,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
0066eeff-7d08-4e79-897b-79056b3d145a,2185d6bf-c0ae-4422-aeb7-a43acab13530,0f872b28-8ea9-40d4-a8c9-6d71da605ecf,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
9cd89426-f9b3-4ab9-bc91-047b21b29a97,2185d6bf-c0ae-4422-aeb7-a43acab13530,0f872b28-8ea9-40d4-a8c9-6d71da605ecf,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
00df8195-12c3-4981-bf4f-e12e1d0ffba5,2185d6bf-c0ae-4422-aeb7-a43acab13530,0f872b28-8ea9-40d4-a8c9-6d71da605ecf,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
0522f2b1-e0f0-4228-a0c3-c733a70ee332,2185d6bf-c0ae-4422-aeb7-a43acab13530,0f872b28-8ea9-40d4-a8c9-6d71da605ecf,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
fea91ab4-885d-46d8-995f-65856393996e,2185d6bf-c0ae-4422-aeb7-a43acab13530,0f872b28-8ea9-40d4-a8c9-6d71da605ecf,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
13d39563-191b-471a-a0ff-cf443357a8cc,2185d6bf-c0ae-4422-aeb7-a43acab13530,0f872b28-8ea9-40d4-a8c9-6d71da605ecf,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
fd608563-144a-4532-a496-7d7cff5c877f,2185d6bf-c0ae-4422-aeb7-a43acab13530,0f872b28-8ea9-40d4-a8c9-6d71da605ecf,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
2ed35f37-ef8e-46a5-b2e4-0326094452e3,2185d6bf-c0ae-4422-aeb7-a43acab13530,0f872b28-8ea9-40d4-a8c9-6d71da605ecf,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
c764758f-86fc-4489-ac34-acc67ddfe903,2185d6bf-c0ae-4422-aeb7-a43acab13530,0f872b28-8ea9-40d4-a8c9-6d71da605ecf,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
ee2f77d6-a781-4902-afe3-cca86818c4b9,2185d6bf-c0ae-4422-aeb7-a43acab13530,0f872b28-8ea9-40d4-a8c9-6d71da605ecf,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
5ca8ebc5-6efe-4b72-a24e-87a3470eefce,2185d6bf-c0ae-4422-aeb7-a43acab13530,0f872b28-8ea9-40d4-a8c9-6d71da605ecf,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
46f310cf-7a2c-4a22-a6cf-fd7e6edc07f4,2185d6bf-c0ae-4422-aeb7-a43acab13530,0f872b28-8ea9-40d4-a8c9-6d71da605ecf,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
e817112c-c802-4d1d-aa38-2b8d0fd9ed72,3f1536b4-0818-40b8-87e1-95472847f8c6,89864432-a605-43c3-8958-54d768e2a5e3,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
e6d6cf53-e6a9-47f7-9abd-85bf1518d8c1,3f1536b4-0818-40b8-87e1-95472847f8c6,89864432-a605-43c3-8958-54d768e2a5e3,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
8d0d71ed-8cd8-4636-b989-74fc45597d55,3f1536b4-0818-40b8-87e1-95472847f8c6,89864432-a605-43c3-8958-54d768e2a5e3,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
36756e9b-b25b-4d6a-8da1-6dee3309e862,3f1536b4-0818-40b8-87e1-95472847f8c6,89864432-a605-43c3-8958-54d768e2a5e3,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
f121ab58-cb94-4668-808c-3c9e14b6cb21,3f1536b4-0818-40b8-87e1-95472847f8c6,89864432-a605-43c3-8958-54d768e2a5e3,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
b0a81962-a065-4db8-9953-48e674ad516d,3f1536b4-0818-40b8-87e1-95472847f8c6,89864432-a605-43c3-8958-54d768e2a5e3,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
842809d7-72ae-421d-b020-12192eb9679b,3f1536b4-0818-40b8-87e1-95472847f8c6,89864432-a605-43c3-8958-54d768e2a5e3,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
bf236c2d-e04e-4ce5-b191-0ae99f865c4c,3f1536b4-0818-40b8-87e1-95472847f8c6,89864432-a605-43c3-8958-54d768e2a5e3,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
dcc6993a-9e27-456f-a674-70f4d0a1ba50,3f1536b4-0818-40b8-87e1-95472847f8c6,89864432-a605-43c3-8958-54d768e2a5e3,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
bfe566e3-8618-490d-a691-5993551a3cab,3f1536b4-0818-40b8-87e1-95472847f8c6,89864432-a605-43c3-8958-54d768e2a5e3,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
f70e33b2-a48b-4877-b4df-f10ad50e2565,3f1536b4-0818-40b8-87e1-95472847f8c6,89864432-a605-43c3-8958-54d768e2a5e3,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
96411ef2-9830-4d6c-b0eb-0ad587c0e6dd,3f1536b4-0818-40b8-87e1-95472847f8c6,89864432-a605-43c3-8958-54d768e2a5e3,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
47de3674-1beb-4c97-ae7a-31993ed189ef,3f1536b4-0818-40b8-87e1-95472847f8c6,89864432-a605-43c3-8958-54d768e2a5e3,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
5762416d-8e2c-440c-8a18-50a7a0663e42,3f1536b4-0818-40b8-87e1-95472847f8c6,89864432-a605-43c3-8958-54d768e2a5e3,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
77d0a672-7766-47d6-b754-a71408399273,3f1536b4-0818-40b8-87e1-95472847f8c6,89864432-a605-43c3-8958-54d768e2a5e3,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
efe7c4ac-e6f7-41e7-b6a5-46bd633d87ff,3f1536b4-0818-40b8-87e1-95472847f8c6,89864432-a605-43c3-8958-54d768e2a5e3,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
769d7175-1c9a-4728-99ae-533fa4f2c625,3f1536b4-0818-40b8-87e1-95472847f8c6,89864432-a605-43c3-8958-54d768e2a5e3,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
61128de9-df69-44be-b56a-6fc6b0b5dabd,3f1536b4-0818-40b8-87e1-95472847f8c6,89864432-a605-43c3-8958-54d768e2a5e3,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
09bd0dcf-40b2-4083-b8e6-090bb3bde365,3f1536b4-0818-40b8-87e1-95472847f8c6,89864432-a605-43c3-8958-54d768e2a5e3,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
ff77f0d4-1abe-47c8-96e7-708b84e5185b,3f1536b4-0818-40b8-87e1-95472847f8c6,89864432-a605-43c3-8958-54d768e2a5e3,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
cdfaa71d-1125-43b7-bf2f-05ecc2e1c89f,3f1536b4-0818-40b8-87e1-95472847f8c6,89864432-a605-43c3-8958-54d768e2a5e3,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
1d4e2e0d-00f3-4882-8a10-c3331bb2b3bc,4c660658-6513-4d0b-9af7-6b4e037b3ae2,e7cf1c42-d097-4db8-b370-1831cd692bf8,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
06f80062-a273-412c-894b-ce3754bf28fe,4c660658-6513-4d0b-9af7-6b4e037b3ae2,e7cf1c42-d097-4db8-b370-1831cd692bf8,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
9e672acc-308a-47a1-b842-c5f703267c33,4c660658-6513-4d0b-9af7-6b4e037b3ae2,e7cf1c42-d097-4db8-b370-1831cd692bf8,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
de0cc901-0056-41ac-83af-a390d70ceaf3,4c660658-6513-4d0b-9af7-6b4e037b3ae2,e7cf1c42-d097-4db8-b370-1831cd692bf8,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
4a9b90b8-13d5-402b-a05f-88908872c1d0,4c660658-6513-4d0b-9af7-6b4e037b3ae2,e7cf1c42-d097-4db8-b370-1831cd692bf8,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
5eb6ff02-0199-4ba2-8b26-064e1594cc7c,4c660658-6513-4d0b-9af7-6b4e037b3ae2,e7cf1c42-d097-4db8-b370-1831cd692bf8,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
73cba873-f049-45e4-87e0-68cdecad3ecb,4c660658-6513-4d0b-9af7-6b4e037b3ae2,e7cf1c42-d097-4db8-b370-1831cd692bf8,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
25e35630-d1dd-4fa8-837b-5b705b61750b,4c660658-6513-4d0b-9af7-6b4e037b3ae2,e7cf1c42-d097-4db8-b370-1831cd692bf8,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
d0a6ec99-321b-40ae-9f51-d05463db0448,4c660658-6513-4d0b-9af7-6b4e037b3ae2,e7cf1c42-d097-4db8-b370-1831cd692bf8,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
edc0b316-b6ae-4d72-8ac2-2783e218c97b,4c660658-6513-4d0b-9af7-6b4e037b3ae2,e7cf1c42-d097-4db8-b370-1831cd692bf8,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
b97c0201-1b17-42c2-8c04-df66f110d14d,4c660658-6513-4d0b-9af7-6b4e037b3ae2,e7cf1c42-d097-4db8-b370-1831cd692bf8,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
886d2b93-4596-4704-8a86-1eff2f381a79,4c660658-6513-4d0b-9af7-6b4e037b3ae2,e7cf1c42-d097-4db8-b370-1831cd692bf8,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
acb35fd1-5eb9-4339-baa7-e7b6ddf27d24,4c660658-6513-4d0b-9af7-6b4e037b3ae2,e7cf1c42-d097-4db8-b370-1831cd692bf8,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
d6db6339-4d5e-4c97-8489-fb411217c783,4c660658-6513-4d0b-9af7-6b4e037b3ae2,e7cf1c42-d097-4db8-b370-1831cd692bf8,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
0c8162a7-ad48-4830-b1d6-d153209d5efd,4c660658-6513-4d0b-9af7-6b4e037b3ae2,e7cf1c42-d097-4db8-b370-1831cd692bf8,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
e64eae4b-00c1-46e9-87a9-c252f42340f4,4c660658-6513-4d0b-9af7-6b4e037b3ae2,e7cf1c42-d097-4db8-b370-1831cd692bf8,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
a243295a-4507-48e2-82a2-076d63eb7c19,4c660658-6513-4d0b-9af7-6b4e037b3ae2,e7cf1c42-d097-4db8-b370-1831cd692bf8,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
538ede1c-7cd0-4753-9ae4-89e4da8f5d1c,4c660658-6513-4d0b-9af7-6b4e037b3ae2,e7cf1c42-d097-4db8-b370-1831cd692bf8,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
e552c077-630a-4e7c-86ba-1b1d9c4a0ffc,4c660658-6513-4d0b-9af7-6b4e037b3ae2,e7cf1c42-d097-4db8-b370-1831cd692bf8,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
302a8ebd-6783-4e7c-943d-da3050e5aed9,4c660658-6513-4d0b-9af7-6b4e037b3ae2,e7cf1c42-d097-4db8-b370-1831cd692bf8,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
a5650a16-8a31-43c2-a79c-faec49d018b4,4c660658-6513-4d0b-9af7-6b4e037b3ae2,e7cf1c42-d097-4db8-b370-1831cd692bf8,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
920e437b-82d9-48d8-969e-d357826e4094,b7e131ac-0752-4161-bba1-360680d81c1c,e3111c2f-a80b-4f38-a276-798cf99fbaed,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
6be772a5-ed03-46d4-b9f4-521f78fd4470,b7e131ac-0752-4161-bba1-360680d81c1c,e3111c2f-a80b-4f38-a276-798cf99fbaed,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
4c8b75bd-1eac-4b82-8196-e20341b7d316,b7e131ac-0752-4161-bba1-360680d81c1c,e3111c2f-a80b-4f38-a276-798cf99fbaed,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
74d98dee-f957-42df-95a2-80e43b6ce125,b7e131ac-0752-4161-bba1-360680d81c1c,e3111c2f-a80b-4f38-a276-798cf99fbaed,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
5fef42cc-6329-467d-891a-edf2baf44a6e,b7e131ac-0752-4161-bba1-360680d81c1c,e3111c2f-a80b-4f38-a276-798cf99fbaed,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
d868e4d6-9b80-48e8-9386-21a758d32593,b7e131ac-0752-4161-bba1-360680d81c1c,e3111c2f-a80b-4f38-a276-798cf99fbaed,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
01ff336a-1b26-4233-a9ea-782719801452,b7e131ac-0752-4161-bba1-360680d81c1c,e3111c2f-a80b-4f38-a276-798cf99fbaed,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
17d0cd9a-a7e7-4f83-b63d-c255608806fe,b7e131ac-0752-4161-bba1-360680d81c1c,e3111c2f-a80b-4f38-a276-798cf99fbaed,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
f24d3085-f66f-466f-87db-08bc7eddd2f6,b7e131ac-0752-4161-bba1-360680d81c1c,e3111c2f-a80b-4f38-a276-798cf99fbaed,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
725485df-0b16-4076-98aa-b8cba5293182,b7e131ac-0752-4161-bba1-360680d81c1c,e3111c2f-a80b-4f38-a276-798cf99fbaed,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
97981e0b-c662-4301-9208-489d3681c2bf,b7e131ac-0752-4161-bba1-360680d81c1c,e3111c2f-a80b-4f38-a276-798cf99fbaed,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
8f127371-791f-4fad-b9dc-2c9a58ba084b,b7e131ac-0752-4161-bba1-360680d81c1c,e3111c2f-a80b-4f38-a276-798cf99fbaed,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
b77d8a94-810c-401d-8747-68d5a02bb509,b7e131ac-0752-4161-bba1-360680d81c1c,e3111c2f-a80b-4f38-a276-798cf99fbaed,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
5cac2081-097e-4af8-a698-c2c9eec846bc,b7e131ac-0752-4161-bba1-360680d81c1c,e3111c2f-a80b-4f38-a276-798cf99fbaed,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
675f655e-c2de-4dc7-89af-797e174c5b05,b7e131ac-0752-4161-bba1-360680d81c1c,e3111c2f-a80b-4f38-a276-798cf99fbaed,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
3aa1f57f-c778-4063-8eaa-57e5ba975676,b7e131ac-0752-4161-bba1-360680d81c1c,e3111c2f-a80b-4f38-a276-798cf99fbaed,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
6a7efd43-7ef5-4030-baee-a2f1379cc845,b7e131ac-0752-4161-bba1-360680d81c1c,e3111c2f-a80b-4f38-a276-798cf99fbaed,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
a3886ce3-ef70-4363-9e2d-e740becdb4b8,b7e131ac-0752-4161-bba1-360680d81c1c,e3111c2f-a80b-4f38-a276-798cf99fbaed,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
19a2cc95-e1e1-4844-aacb-9ba49a49c37c,b7e131ac-0752-4161-bba1-360680d81c1c,e3111c2f-a80b-4f38-a276-798cf99fbaed,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
f649b3aa-77b8-40a3-b4e8-94d95d1e4440,b7e131ac-0752-4161-bba1-360680d81c1c,e3111c2f-a80b-4f38-a276-798cf99fbaed,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
