fingerprint_id,recording_id,algorithm,fingerprint,duration,created_at
61b10a11-a1de-599a-ac56-726adefdbc74,7b513495-b6b8-5797-b01f-33deb566b69f,acoustid_chromaprint,AQAA7B8060525794456AB3EC2BA90C6E,205.72,2026-09-14T00:00:00
5b976bba-9fef-59d9-b54b-d5cd8c277d42,2d30e8c8-3654-5456-8734-9203f28ef46b,acoustid_chromaprint,AQAA3B141CAB65884D9A8F3AF0864CB0,207.86,2026-09-14T00:00:00
7fe47fe0-97d8-553b-bdf9-45fee76b121c,a1db4348-cb0a-5688-909a-ade2a88cdb08,acoustid_chromaprint,AQAA721C04DCCAB24478A60B96A9A7BD,227.3,2026-09-14T00:00:00
ca08182d-294d-537e-8215-2d0bf1245306,f2d7d51e-d0ef-5164-aaa5-bd65567ef67e,acoustid_chromaprint,AQAA118AE431E1D143E39B12063FD493,194.93,2026-09-14T00:00:00
49f6b625-d298-5805-bfc9-74aa203168a5,18597b58-a65a-54bd-b18a-190483f3e62c,acoustid_chromaprint,AQAAD7E6641F4AA647EFAE300976DC46,232.03,2026-09-14T00:00:00
a14d795a-f0b7-577a-acfb-1728b1ce17a8,ff45247d-4898-5d62-9418-97e7eef7b540,acoustid_chromaprint,AQAA48C998E856F24B54AB2A5C75486D,237.99,2026-09-14T00:00:00
140023a4-1432-5219-8ba1-ad304487a8f0,ac9e6dac-ca02-5b65-814d-2e070ef4029d,acoustid_chromaprint,AQAA030EC1AD77A145F08BEABFF8D0AF,234.39,2026-09-14T00:00:00
df7a6a72-e4d7-5a85-a092-bdaa294e5855,7d28b8b1-0781-51fd-8472-513803127874,acoustid_chromaprint,AQAA0B345F3179B94DD7A9531216A22B,242.12,2026-09-14T00:00:00
a877ec10-87ee-5fa0-82da-5dfe2cd3e823,2827ac33-d726-5858-9dbc-f9c014b8e883,acoustid_chromaprint,AQAABFD5BFA106344A799EC83FF6BC61,200.53,2026-09-14T00:00:00
5f8d7a1d-cd85-5bab-89b9-a7d7263c2153,14a2909a-0078-5c95-a6dd-3abb917fa982,acoustid_chromaprint,AQAA35C61E9722CF4141B6FA4F809411,197.81,2026-09-14T00:00:00
3e5c00da-7974-5cea-b909-d8d18c5564be,09f41d0a-9f65-5d5d-b44c-e4b10b5bcad8,acoustid_chromaprint,AQAA38C78D2206FD46E1833D6F3F7D1F,181.92,2026-09-14T00:00:00
d426dcab-a0c0-5b1d-a104-e004e92253a3,e408e750-5e7b-5463-970d-1d96b2f0e1aa,acoustid_chromaprint,AQAA85144EE1C37244D1B69DE720648B,216.79,2026-09-14T00:00:00
9c7d85dc-8140-5db4-885b-73830cce66eb,f92c4c93-603f-57a1-b334-e3af64f0b42a,acoustid_chromaprint,AQAAE1D4BE80ED964A6FB2ECBB0FB7F5,223.37,2026-09-14T00:00:00
1a83ce77-9b52-574c-a788-3dcffd263659,03d8afb0-76c0-50c4-b42c-4870b9f82e72,acoustid_chromaprint,AQAAD7DBA444995B4F5D99FC5EA8B846,215.57,2026-09-14T00:00:00
53cad041-bccd-5815-969a-854d216fe67a,b6405278-0a35-5b9a-bcc0-2faaaaa051fd,acoustid_chromaprint,AQAA67F338E22D3B4B3B82DC56EF664E,261.56,2026-09-14T00:00:00
d27bfbfb-8877-51da-81a6-6ce153d04bbf,1dae5aa3-2ee5-5486-8315-7c341b8cae66,acoustid_chromaprint,AQAA03A4235AE42F466CA36E0F3D5B8A,224.9,2026-09-14T00:00:00
4aa41474-a576-52c4-9b4b-7fc53f854747,0756cce9-7e37-5f32-9ae4-e8dfca48ef7a,acoustid_chromaprint,AQAA6DA56561D41B4BBC8D32DDB6C80C,189.23,2026-09-14T00:00:00
1ec7d1a9-fe02-5429-98c4-14bfbfae7d0a,e4e172b4-c7de-584c-970f-b3230359d025,acoustid_chromaprint,AQAA45A104CC406B4D80A0F90C5E19EA,210.73,2026-09-14T00:00:00
f7e2645f-64ae-5974-8793-b0546eedab28,a40c3498-ae61-576a-bc96-ecbeef6d1ec8,acoustid_chromaprint,AQAA44ED10A8342343749D93F679C69A,243.51,2026-09-14T00:00:00
772522c3-751a-51ab-a454-5ec78a7dafc9,79ad1719-c27b-52dc-b7de-b0d9439930c1,acoustid_chromaprint,AQAA7EB997405DEF43F4A11C91865A50,242.25,2026-09-14T00:00:00
20a2484a-e5d0-5ea7-b693-f6a1b3e8bd47,3371a67b-60dd-53a4-8075-296a73689f57,acoustid_chromaprint,AQAA7F8164DC1F704CB8BB89A6E2BE2D,234.43,2026-09-14T00:00:00
53d48933-7823-5c46-836c-6c0fbffea766,7180db0c-bd5a-5340-9607-f2852fa73360,acoustid_chromaprint,AQAA55B2AF111A994D3D803967C3E416,231.48,2026-09-14T00:00:00
39a5fc23-2d43-59de-b323-67e975dfa7b1,3946a4be-0125-5787-8805-a8f005577db3,acoustid_chromaprint,AQAAACD8E314F83445CD84601A5A8F9A,227.14,2026-09-14T00:00:00
23e97721-7225-503e-8a46-f366e8b24eaf,75141ebd-69f6-5a2e-8ee4-a9c0612b026b,acoustid_chromaprint,AQAA581AA1A231584BCD911A221A7E20,226.97,2026-09-14T00:00:00
be7cef47-b1a6-5885-b931-6b1214b2b89d,c50d66ff-0296-505b-9dee-a39a5a421f5e,acoustid_chromaprint,AQAA8334DA97F9A54052BAE8C8115D57,174.18,2026-09-14T00:00:00
3e530183-8167-5010-b48a-b151801d7a69,2754e608-4897-57c1-9c98-504885c929f8,acoustid_chromaprint,AQAA4F692D887B624FA3B597553821E8,234.05,2026-09-14T00:00:00
83271953-f55c-5eb4-80ef-0acc51e7af4b,b25e1084-45e0-526f-a027-a7f49ec459fd,acoustid_chromaprint,AQAAFB87596D55204E35B4FCC52CD6FF,182.7,2026-09-14T00:00:00
47bfe168-6286-5a3d-bf94-85bc95f8cac2,0deba1c7-5856-52de-91b3-1c855fbf8f75,acoustid_chromaprint,AQAA2DF7F911C2784BFA8E7055F2BF36,208.29,2026-09-14T00:00:00
057c831b-a9b0-55a5-89cd-5b063b011532,fec899cd-bff8-5866-8e9e-34029e8d8431,acoustid_chromaprint,AQAA6018B2045B3D45368093F806F888,234.57,2026-09-14T00:00:00
a6eecd26-605e-534e-800c-05022fb6c9d2,28f2fea1-9aaa-5d14-9af9-3f6836dc2062,acoustid_chromaprint,AQAA543E394B91094BEAB62F97997166,181.05,2026-09-14T00:00:00
ff8dcf0c-db91-5e90-98a6-66e1d5ded876,069c3c6b-548e-5b88-9519-e8254cc10b67,acoustid_chromaprint,AQAAFF6A6A3C808F4DDF82EB3F928AD5,169.49,2026-09-14T00:00:00
4990067a-4678-5bc3-9a3b-c30bdc691e19,b2a86859-87bb-558a-be56-54388c2a3bb9,acoustid_chromaprint,AQAA5959C14BCCD44CDAA8DF6A722505,163.53,2026-09-14T00:00:00
0dc91ee5-f1e5-5508-a845-e98b7382f13e,84f827cf-0ee1-523c-aef2-4acecb40431e,acoustid_chromaprint,AQAA23E11680B94E4B6B87713036C97C,198.96,2026-09-14T00:00:00
9c13fcf3-f71e-52cc-824d-e8c408a27ba1,df801415-df4d-5cf5-9a1e-33574c26fde6,acoustid_chromaprint,AQAA69B31079A8424590A89BF2291654,203.15,2026-09-14T00:00:00
b5403bad-40d2-5c04-89c4-a1cd3e77cbf8,bbcd72ba-b764-5f13-826d-f26c63afdf1f,acoustid_chromaprint,AQAA4CE7064FA56E45FD81679F24E59E,221.98,2026-09-14T00:00:00
7419310a-3b6d-534b-9e8f-57e75a7e0061,bf4daa65-80a8-5ce1-a5ea-b1099d9c21b9,acoustid_chromaprint,AQAAA1CADA4C128A470BB4F4D4556AA5,205.22,2026-09-14T00:00:00
4db838fe-f0ed-55c5-a248-a1bbe3f29b0c,7df89de9-e820-51d5-af58-3a2f57aa94a7,acoustid_chromaprint,AQAABF80463282904E89B716FCBEC03A,215.0,2026-09-14T00:00:00
e302b78c-5969-50c6-bd4f-33c6148b1d74,a59bab25-9b45-552d-b354-b371b3d56395,acoustid_chromaprint,AQAA2CFB51657B6B4EBE87721FD5EC26,268.3,2026-09-14T00:00:00
0f986bdb-baa9-567f-b590-448db922d5b6,394f5fb0-9708-5689-8ce8-80d5a858dcfb,acoustid_chromaprint,AQAAECACCC0D0A8643DA89B8BB53769E,209.04,2026-09-14T00:00:00
84235750-fd3e-5d52-b741-7a6b29bca539,9a855511-aa7a-5cf5-aed3-ba1f0ba02492,acoustid_chromaprint,AQAABF9838040A214C49A96CC4C8D150,201.83,2026-09-14T00:00:00
523643b3-56bf-58df-baba-e06ca333645e,e1a34f1c-7c48-5309-96ff-053dc035cfd6,acoustid_chromaprint,AQAAEE2D472551034E02B3B806B14781,196.48,2026-09-14T00:00:00
78ee1d17-5914-5950-aafc-63918b67aa9b,1ec98e5b-6422-5b2e-aec6-5fb535047b19,acoustid_chromaprint,AQAAA825D2C9D3F94F8CA3619B009E05,222.31,2026-09-14T00:00:00
ad109380-4d28-521d-9857-94b22abe73cf,681bb90e-bca5-58cd-a6ff-868f7d35fdac,acoustid_chromaprint,AQAA1CE02E43236E4B8383CD43CFD04C,202.86,2026-09-14T00:00:00
b21bfd60-6b02-5fda-aa67-07984ce33c6c,56399e5b-1fc4-5c80-a5f5-3432492efc1d,acoustid_chromaprint,AQAAF70F5764672F4CF2ADD0AF7B3DF3,203.82,2026-09-14T00:00:00
6e9a466d-c598-56fc-8afb-6c52e88064ce,438f0756-1f90-5e68-bb35-c740bf5e3dc2,acoustid_chromaprint,AQAA5220FCC882BF492888B8624D32C7,208.78,2026-09-14T00:00:00
281edd28-f60c-54ce-b77e-619127891b71,de35b675-691e-5627-90db-cce32648b14a,acoustid_chromaprint,AQAA3FC8D5309FF64BE593E429FF5DA9,235.6,2026-09-14T00:00:00
755a9dbb-428d-5ce9-a47a-fd70cc4e5dbb,cb53ce39-f917-5931-b5fa-88e0d7b3b65f,acoustid_chromaprint,AQAA72E183274D3E4137A820A7AEC95F,179.4,2026-09-14T00:00:00
7a751621-ce01-59b8-9e0d-1e29a1776a5e,48d626c8-59f4-5e6c-bc68-4434da2d41d2,acoustid_chromaprint,AQAA10E7B1AB187E49DC8A5E7728BC1F,224.69,2026-09-14T00:00:00
384affb7-2602-5392-8bbf-9e01a363af05,98bb5ebc-d12a-5c42-a626-699a38e5778c,acoustid_chromaprint,AQAA133070F589BE43FABA2D2466E27D,202.33,2026-09-14T00:00:00
fb2d76d2-9876-58d6-9165-8142639cefb9,1ee7b4c8-ace5-53fe-bdf5-f529c6dba065,acoustid_chromaprint,AQAA16D91B1967FB4F7BA2BFE0CDB7D8,224.16,2026-09-14T00:00:00
f43f36a3-857a-597d-95b0-4f43d1272566,c3af7d28-ba9a-544d-b2ac-f7713ff1186d,acoustid_chromaprint,AQAAD2A1BACB3E8841F890857950BCE8,203.24,2026-09-14T00:00:00
7801724a-48fa-565c-8623-9a068e1a6cab,8a9cf53d-3ddd-514e-af31-d697971281bd,acoustid_chromaprint,AQAA6749BA31367B4D049EBAC35A9131,179.16,2026-09-14T00:00:00
762a35d4-f8da-51dd-a86e-3bd416dc14ad,e9f948a8-911a-55bf-9e02-f6edc7ca3783,acoustid_chromaprint,AQAA11694BF8350B48D5BB33D750C5B4,211.69,2026-09-14T00:00:00
d616aaf0-8054-5186-ba81-ae0ad3effe44,b3c0d15a-50d0-5455-92f5-fd0f4ebbd6f9,acoustid_chromaprint,AQAAF13458BE2B40498D9AD6A492020A,213.94,2026-09-14T00:00:00
a99c04ff-4f25-551c-b172-a0d3e648eb5f,636d6efb-f4a0-5e2d-ba03-8570a4e9e7a3,acoustid_chromaprint,AQAAB80583FAED534F059414EE9E3440,142.41,2026-09-14T00:00:00
5ed52513-a82b-5d08-ac2c-f0c13f018969,b1af8237-36eb-570a-9d0f-a23876d64b80,acoustid_chromaprint,AQAABF83A728F3BE42B986E50CCE1071,242.91,2026-09-14T00:00:00
25bc534c-a9cf-5483-abe9-2ac7f2d1c7ce,ac141841-45a8-56e4-b43c-c0694992d8c9,acoustid_chromaprint,AQAA1DFA9F87AD00409CB80FA443793B,233.96,2026-09-14T00:00:00
51f22821-88b4-56b2-a69a-ffdfdbbc5900,6a0787cf-48aa-5e13-abc9-d64682df3047,acoustid_chromaprint,AQAA561190BB3F6E4741A76215C26699,229.86,2026-09-14T00:00:00
56e65dcf-bdc0-5936-bee0-0e681ac75bac,d088dbb8-394d-59ad-bcf3-278c6180c77c,acoustid_chromaprint,AQAA559ED26624DD4593A3C8B4AA6BC2,266.96,2026-09-14T00:00:00
f32f7a35-a395-5071-b012-79c72d70f3c0,768d3d1b-bc77-5a3d-b986-ed264fc90945,acoustid_chromaprint,AQAAE7C1BB0D1AF649C7B8D720508C38,220.46,2026-09-14T00:00:00
bd8d9c81-28c3-52ec-a91d-cd359f9ee041,a4fbd2de-971f-5b08-90f8-b414d0098600,acoustid_chromaprint,AQAAADEB3DA916B145BBA48EBF3D27F6,191.95,2026-09-14T00:00:00
0a983a15-9f07-557f-bf62-219e94979840,d6db7cbe-cfc9-5150-93f3-dcd212461d9c,acoustid_chromaprint,AQAA74AC4029D80A449691FB950F63E5,179.36,2026-09-14T00:00:00
7e4fcf2d-c97a-5182-ab56-b48dc7b72d93,6645584a-3f5d-50ca-93e3-073875fd4281,acoustid_chromaprint,AQAAB6B1BF238293449595B895A22B08,225.47,2026-09-14T00:00:00
72f8ed53-cfd9-5538-b835-4b98ee77d1b0,972894d5-1a26-51f6-8cd3-0ce270367ed4,acoustid_chromaprint,AQAAB7240F1D525F4736A51531634C74,268.54,2026-09-14T00:00:00
2aa99b24-af2d-5607-bdf0-46b17b6a013d,f85d14f9-d468-5464-b5ad-90ed4649a4f5,acoustid_chromaprint,AQAAD4388633F6F94C73AEDDB37402B9,223.16,2026-09-14T00:00:00
a9ab8189-f2f4-5401-822e-d5139163a086,5f8f7412-6110-5ee6-a6e3-aa1221ed8e90,acoustid_chromaprint,AQAA82D65E0C234540A58457F2FC476E,192.22,2026-09-14T00:00:00
dc790e18-05bd-5dd6-9c74-e3ff6668cdf7,93b37e66-9be4-5a25-901e-4b827ff1e07d,acoustid_chromaprint,AQAAD7C6B3DA05B4461591595EFDE10A,266.35,2026-09-14T00:00:00
6cc3b942-950c-5183-8d3c-cb3e7ce4df4e,45aed0aa-1c0b-5ce7-aaf9-f9f29802897f,acoustid_chromaprint,AQAA79D169D5FA384558A06337A567B6,162.22,2026-09-14T00:00:00
b7d27642-7f08-5e08-855b-a427d2df593d,6048c0e8-9017-519c-8910-13f1715a7e35,acoustid_chromaprint,AQAA6DC50C4FDE704F708E88DC5C6D26,182.59,2026-09-14T00:00:00
2d3bc5dc-4a52-5426-96a8-05662f78a580,8ba86da8-b398-5ce7-bfd3-42c82c840cb5,acoustid_chromaprint,AQAA71B848A345DF4C009FB462F6FA90,190.87,2026-09-14T00:00:00
7f66e755-ebdc-5784-9cc3-22a2df5a8403,7efb678a-e5ca-5c70-9e50-d1cf26c67776,acoustid_chromaprint,AQAABC072D1BBA794C97BA4D94547077,146.36,2026-09-14T00:00:00
6752e0ed-9c54-5787-aa64-62f2bb2f056d,7341c892-d64c-5c74-b723-be8960c1d842,acoustid_chromaprint,AQAA31F798659D9A49448E9EC923E9FF,231.04,2026-09-14T00:00:00
c0bb29a0-bbc2-50ff-9d7f-54cb3e6f572e,341e6373-49c0-5f17-aa73-7e81f386876f,acoustid_chromaprint,AQAA18F963D3D19244F69A97D0E191B6,181.76,2026-09-14T00:00:00
411ff0fa-379a-56b6-bc93-fc5114d274c9,c946e8f5-661f-5297-b3b8-835a8e38feb6,acoustid_chromaprint,AQAAA6A856687C154818B374D78587C4,260.0,2026-09-14T00:00:00
f240ee96-0978-58ce-8f77-872372a433a6,a3bb6cfa-f972-56f9-a436-e6364b03054d,acoustid_chromaprint,AQAA8A81E2E817ED440D92505556D5A4,206.13,2026-09-14T00:00:00
0dc8a82c-a2f7-5c35-b909-50949e686d61,ae5dd845-e909-55c9-a857-0d50f378cc74,acoustid_chromaprint,AQAA6AE7C884080A43B6B509B30DAC7C,207.99,2026-09-14T00:00:00
2cc7e8bf-b868-53c7-a868-28c86ca4b1dc,83c01ae2-9e3b-5ad3-bcb3-45a25aaed0f2,acoustid_chromaprint,AQAA9CA889F1D6754008AD7DC9ACDA22,246.84,2026-09-14T00:00:00
757d23d9-358b-5a54-8d30-bdb13f071201,afe817a7-7767-5c39-9033-cc9d02f8a819,acoustid_chromaprint,AQAA5D50FA2C71494839814A454F4BE9,199.55,2026-09-14T00:00:00
debaf890-48d5-5b26-9df6-1278410ddc26,b646bffa-f74b-58f0-ba0d-1afd4d3e7f68,acoustid_chromaprint,AQAAD8FB354C5EB94AEB930333C7EBFA,243.81,2026-09-14T00:00:00
02567537-3945-5527-859c-b93176407143,bda6cc98-6022-53f8-bbf4-570c9996139f,acoustid_chromaprint,AQAAA01A4F8F8820411AAC6FF158EA63,202.23,2026-09-14T00:00:00
e2405f8a-23da-5cbe-bb65-4cc91960b8c5,c259c381-ed57-5d43-8d25-ed9db38eb640,acoustid_chromaprint,AQAAE01B1376FD774D4187480114FEF8,154.35,2026-09-14T00:00:00
5db1806b-52d0-5d6d-9eaf-d93a67659885,02d4b76a-cf73-5c4e-98ca-220f13f2b796,acoustid_chromaprint,AQAA00710DB13837498F8334C0239296,166.73,2026-09-14T00:00:00
c43fb9d3-a82e-5dfd-bf3e-e19af988a6ac,fde64b08-a1ce-5085-8efe-c67c944181cb,acoustid_chromaprint,AQAA36E16AEC396649AF89DA4BF68C53,278.66,2026-09-14T00:00:00
cbd7c94d-aaaf-565e-8615-040deeed0021,e8ca9124-2174-524f-9c75-0259cde0300b,acoustid_chromaprint,AQAAF0493681630A459BA0D61CB2EC81,195.11,2026-09-14T00:00:00
c0567f70-35c1-52e4-a8a5-2863eff83078,7a51333c-8e7d-5317-a120-1ee434fe6d30,acoustid_chromaprint,AQAA45C3814F6CF648D4930DBDC49725,192.07,2026-09-14T00:00:00
a6ec1952-c191-555a-b5c7-bb0e11a07b05,4406888e-a62d-501f-84e1-c11885af0945,acoustid_chromaprint,AQAA1268A52BDF484F86BCB74DE172F3,207.0,2026-09-14T00:00:00
15814f11-beb6-552f-884b-72a81fc5f092,dde7d7bd-5cdf-5a83-ba8f-63743130ec71,acoustid_chromaprint,AQAA0E15628178214714B569741EE2D8,170.36,2026-09-14T00:00:00
98675142-954a-5cc7-b552-14f351c43737,cca7a01f-5eb7-58f0-b7d6-002a731bb1f5,acoustid_chromaprint,AQAA9A925AA54B7B4621AA7E8B97E9BF,257.96,2026-09-14T00:00:00
c528bdbf-2665-50ed-8420-fd32108847e1,d0ed5a4a-54e4-55b3-8088-69ef1c8a0a01,acoustid_chromaprint,AQAA24D28E437A2E434184A94403B4CE,275.37,2026-09-14T00:00:00
9de71191-eab0-5597-b4a5-a7434ac2d759,24f8f81c-e2ac-5a06-84d8-4f68af856d53,acoustid_chromaprint,AQAAA7BF73CF5F7644D6A25AA2D7A331,196.14,2026-09-14T00:00:00
25ea2dbf-84e9-57ac-8e39-f33a1540484b,d85f19dd-9a3a-571a-bddb-7fde1c56cbdc,acoustid_chromaprint,AQAA7DF046FDD0074D5E8F2369C75F75,229.07,2026-09-14T00:00:00
28d6d75b-d3b8-5070-99ee-96014accf32b,81020dd4-da5b-551c-a3db-4e7f2eb01e38,acoustid_chromaprint,AQAA258FFA13BD48455B87400EC1FC71,253.54,2026-09-14T00:00:00
283112b8-0606-5715-b870-118ca7d967ab,65355396-1579-50e6-8d65-5538a5239233,acoustid_chromaprint,AQAA43730DD460754732A07C760C61E3,224.22,2026-09-14T00:00:00
1e9fdb41-9d2b-5f11-9711-321e0b6719b4,625b127e-7856-5edc-a07e-d56ccf843d17,acoustid_chromaprint,AQAAD4A6AAB3B7CF46B7804312E07F84,223.74,2026-09-14T00:00:00
9b9cf12d-3b09-588c-93ea-65d7800255ec,03f00cd7-0dcb-53f9-8fe0-d135cc113a98,acoustid_chromaprint,AQAADC879BBEBA2249BB92C6A1AF0991,184.31,2026-09-14T00:00:00
a791e89a-83d3-5b25-ba4e-23584c93000c,000975ae-868a-53c6-9bad-8d501497dd69,acoustid_chromaprint,AQAAC3E45709F9994EE1BBEAA5869D16,218.95,2026-09-14T00:00:00
c2ec5601-dcbd-590e-9c47-cd7a0eb6d285,17929cda-6da4-58ba-9d18-61bfe2cfd26c,acoustid_chromaprint,AQAA060A438F5B664CAC8BE9D8A10549,233.36,2026-09-14T00:00:00
33ada24b-d55e-5db2-aaa2-f55e44cf860f,5fe201bd-8312-5563-9913-450a9302ba41,acoustid_chromaprint,AQAAB7BAEBAC6545448398EC7408E298,202.16,2026-09-14T00:00:00
ed7c116a-4733-52c2-bca0-034518a1f2e6,6ce7f27f-5047-5fce-b651-11d2dfcabb7f,acoustid_chromaprint,AQAA0162FB96316E43BD93060DA5FD36,252.58,2026-09-14T00:00:00
07cdc164-992e-53a3-ba70-65e921cd738c,346cc6d6-040f-508f-b2bd-a7333ac681d2,acoustid_chromaprint,AQAA7D40E73402584763AFEEBAF26BC6,249.09,2026-09-14T00:00:00
da354a81-dfa2-5e4a-bc7f-5d3647937b09,465261b7-62e8-532f-b222-f6ee6243e216,acoustid_chromaprint,AQAAF8028C84B10B418CBDF405F9C319,236.34,2026-09-14T00:00:00
f0922d83-0de7-53ad-9ac0-15e2ea0a2d85,4a113972-d43f-54b8-997e-36068896939b,acoustid_chromaprint,AQAAD1708E3E8BB94BEBA218C01FC171,249.08,2026-09-14T00:00:00
66a4e951-edca-557b-99d3-a8094b381b1d,526f9fd1-ec5a-544b-9fc4-6401a2ffb1ad,acoustid_chromaprint,AQAAAE1495E397CC4EE0BB1FD232600B,210.38,2026-09-14T00:00:00
4325e104-25e0-5210-a9d2-bf6586d5e25e,0831957b-64d0-5f0a-ac33-cadd2e1e67ae,acoustid_chromaprint,AQAAEB2F7531CB194FBBAEE55BD81AD1,257.35,2026-09-14T00:00:00
25b14421-5ec8-57f5-ba60-abf4e0c095ce,d83b6612-b42a-50e2-a9b7-6c1905375f37,acoustid_chromaprint,AQAA0CCDA1E7A1774E238E96150EAB38,225.84,2026-09-14T00:00:00
98577aef-b423-5273-aa98-6a5088340a9c,a4f4f0a7-7cf2-5109-bcf8-3db85ad239eb,acoustid_chromaprint,AQAA545EB9B4E69442E887B126C4D43C,251.76,2026-09-14T00:00:00
167ad513-b65e-5156-b678-09c18c7ec501,0afd6e98-8000-5607-9309-6736be3f5227,acoustid_chromaprint,AQAAB1CFCCB26A464EABAD27AB4CC70C,212.93,2026-09-14T00:00:00
51d04e17-f4e8-5b79-afc8-d71725a51aac,779574e4-5000-5e9f-8da2-afbad7a42ed5,acoustid_chromaprint,AQAA20B699958CE14846B7F35629377E,203.64,2026-09-14T00:00:00
43762f98-fcd8-518b-9b62-53c8b3fa8cdd,e0337ae2-40e7-5866-bf4d-20d360ab79fa,acoustid_chromaprint,AQAA453C117BAB044B38AB1D6BD5D6CB,201.34,2026-09-14T00:00:00
bc746f98-4369-57d1-a56c-d056dcfcd17c,8c235b80-9f09-508b-9a5b-69cc7fb12b43,acoustid_chromaprint,AQAA9F7057B4B12B4DA58A9BAA356EB8,164.33,2026-09-14T00:00:00
a9ceb4aa-ae74-578c-b69c-b0f09a0d1733,9db371d3-6ab0-5a41-a81d-195b2287775d,acoustid_chromaprint,AQAAD0832F6C65224D36A36FAF768F42,247.44,2026-09-14T00:00:00
480a3e6e-b024-5bff-84f2-cb1c88fbbab8,889f0607-f580-521a-b180-68aaca4e250f,acoustid_chromaprint,AQAADB33B8618DDA4C77AECD91AC972A,260.74,2026-09-14T00:00:00
e2990baf-307a-5ea3-858a-af8b9bda9053,1c6d03b8-80b8-52d7-8b99-b29161d85ebb,acoustid_chromaprint,AQAA5C604C1B49154BC09C970D333A00,223.4,2026-09-14T00:00:00
a00794df-bea3-5c1d-a095-dad0b82fa36a,46cc999f-8876-5a5d-b19f-3273e64cf8a3,acoustid_chromaprint,AQAAD7D468AA0D66481BB851C3BBDB10,232.55,2026-09-14T00:00:00
7ad0f48a-b620-5e5e-8d03-faed415131b6,b5c12b95-d4f7-51e1-8e90-c541f10eb448,acoustid_chromaprint,AQAADA1603F1F2354A27A94D1D192D76,166.38,2026-09-14T00:00:00
6b1037b9-b1f0-53e1-8627-c0bcdd82052b,09ae5dcd-4e08-51b1-83de-f4438c521236,acoustid_chromaprint,AQAA8BE67D0BF0F3450EA62DDACA004D,183.61,2026-09-14T00:00:00
c4e48a74-ba07-52f0-b50c-8f7f4df23e5e,16ab51f1-03e1-5ffd-980b-2797b8fd3dc6,acoustid_chromaprint,AQAA0084692EC6FF4C938CF776C197A9,197.56,2026-09-14T00:00:00
61c9ec75-1d9b-538f-acd6-66cd2fc7c75d,1ccd736e-96a5-57da-a9ad-ab25fc151c3d,acoustid_chromaprint,AQAA247383267C1A490D9176B20FE937,269.17,2026-09-14T00:00:00
33d93aa8-3881-5720-aa37-9c0e6ceb8cdc,bf1e8493-5768-5d6f-89f4-40f515aa689e,acoustid_chromaprint,AQAA97DF1931091E4FB9B5B2DDB805A4,244.86,2026-09-14T00:00:00
b40e31db-4f54-5e17-ba78-caea07123607,05d4990e-0146-54f7-8930-559981e5c4cc,acoustid_chromaprint,AQAAD3701708FA3A463D93B94AAB35BF,229.22,2026-09-14T00:00:00
a3732d79-7a07-5800-8fe2-b107955a1f0b,9720877c-6aa1-59d1-ba92-67e99533120a,acoustid_chromaprint,AQAAF6238E6A63B3403BA73E4B99FDB4,190.88,2026-09-14T00:00:00
401f9815-8edf-5063-8afa-862b0ad21753,1887039c-ac82-5f79-94ea-c797c4771650,acoustid_chromaprint,AQAA948D4F4E31644520978564A5099C,195.33,2026-09-14T00:00:00
69e5b2f9-3c6f-5bde-8563-ac41ea8b2e16,8ecc62e7-d51f-5d80-b505-bf5dcf664847,acoustid_chromaprint,AQAAC879BC1D28154A3581D5B89D5F84,140.8,2026-09-14T00:00:00
41e58953-7dbb-5e37-a67e-d8a67d86a1fd,f52a8dc4-ec75-52ab-a226-64ea3b83c7e5,acoustid_chromaprint,AQAA69ECC13B6E8F45F18B00D205EDCD,215.12,2026-09-14T00:00:00
af6fbb37-6d16-51da-8322-e7e4da27e88a,f7b8adca-479c-55b6-8589-7170bd7cfa6f,acoustid_chromaprint,AQAAC6E09022030D4A96A501DF7F5B04,217.3,2026-09-14T00:00:00
3271e3fc-5d75-5d1e-b231-ddd0b637ada7,defaceef-1faa-597f-b688-2b3cde3157f8,acoustid_chromaprint,AQAA0C980DB9FDE74C1990485DDD2F2C,232.66,2026-09-14T00:00:00
9eab7951-821c-58da-ae69-9960296cc74f,8a4c7370-e1f1-5985-ae67-85065776d9fb,acoustid_chromaprint,AQAA05F1FCFE6C7B467F9F1728E65B93,206.85,2026-09-14T00:00:00
b8201814-603f-5d68-a8c9-f81786a94eee,2bbde3ad-b8d7-5966-aef6-0b0061ca65d6,acoustid_chromaprint,AQAA7AB4E263947146BF9DDF78F5042B,258.93,2026-09-14T00:00:00
87afe3ba-70a6-57dd-8fbf-ad2fa59041f6,fe2e799c-4211-5e1a-bcfe-f105ce8d7a89,acoustid_chromaprint,AQAA8D9E39083CC54ABF875ED074756C,226.82,2026-09-14T00:00:00
9944aec1-86ab-5ad3-8ee6-f5de0a433bcb,8ec3d346-8abb-5e99-b666-1487df5438d8,acoustid_chromaprint,AQAAFBE6739FF193492291BF0FCE7F2A,182.31,2026-09-14T00:00:00
90dc635c-0337-519e-a32c-b96d61cb742a,499c6138-72a4-54ee-ae11-fd461a6f2d2b,acoustid_chromaprint,AQAA7924C87BE39546EB9B3D6F0F273C,299.95,2026-09-14T00:00:00
